date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio
2016-04-01,0,73,8154,1700,90,8154,8154,4,2016,13,4,2,1,0,1,0.0429411764705882,,,False
2016-04-02,1,64,8526,1700,90,8526,8526,5,2016,13,4,2,1,0,1,0.0376470588235294,,,False
2016-04-03,2,68,8088,1700,90,8088,8088,6,2016,13,4,2,1,0,0,0.04,,,False
2016-04-04,3,71,7044,1700,90,7044,7044,0,2016,14,4,2,1,0,0,0.0417647058823529,-660.8462318340473,,False
2016-04-05,4,63,7236,1700,90,7236,7236,1,2016,14,4,2,1,0,0,0.0370588235294117,-378.54309594554496,,False
2016-04-06,5,70,6492,1700,90,6492,6492,2,2016,14,4,2,1,0,0,0.0411764705882352,-621.328810231259,,False
2016-04-07,6,64,6204,1700,90,6204,6204,3,2016,14,4,2,1,0,0,0.0376470588235294,-565.9176604054745,,False
2016-04-08,7,62,7614,1700,90,7614,7614,4,2016,14,4,2,1,0,0,0.0364705882352941,979.4638726955704,,False
2016-04-09,8,51,5706,1700,90,5706,5706,5,2016,14,4,2,1,0,0,0.03,-582.4219249573229,,False
2016-04-10,9,54,6606,1700,90,6606,6606,6,2016,14,4,2,1,0,0,0.0317647058823529,818.1652792495124,,False
2016-04-11,10,50,6822,1700,90,6822,6822,0,2016,15,4,2,1,0,0,0.0294117647058823,123.43948245166736,,False
2016-04-12,11,49,6060,1700,90,6060,6060,1,2016,15,4,2,1,0,0,0.0288235294117647,-624.5430959455459,,False
2016-04-13,12,53,5964,1700,90,5964,5964,2,2016,15,4,2,1,0,0,0.0311764705882352,-773.9002388026893,,False
2016-04-14,13,52,5928,1700,90,5928,5928,3,2016,15,4,2,1,0,0,0.0305882352941176,-769.0605175483332,,False
2016-04-15,14,63,7608,1700,90,7608,7608,4,2016,15,4,2,1,0,0,0.0370588235294117,1022.3210155527116,,False
2016-04-16,15,55,6768,1700,90,6768,6768,5,2016,15,4,2,1,0,0,0.0323529411764705,-13.279067814466885,,False
2016-04-17,16,51,7242,1700,90,7242,7242,6,2016,15,4,2,1,0,0,0.03,842.1652792495124,,False
2016-04-18,17,59,6768,1700,90,6768,6768,0,2016,16,4,2,1,0,0,0.0347058823529411,-851.9890889769042,,False
2016-04-19,18,57,8676,1700,90,8676,8676,1,2016,16,4,2,1,0,0,0.0335294117647058,1340.0283326258834,,False
2016-04-20,19,53,6270,1700,90,6270,6270,2,2016,16,4,2,1,0,0,0.0311764705882352,-738.7573816598306,,False
2016-04-21,20,63,7818,1700,90,7818,7818,3,2016,16,4,2,1,0,0,0.0370588235294117,1277.7966253088098,,False
2016-04-22,21,68,5712,1700,90,5712,5712,4,2016,16,4,2,1,0,0,0.04,-597.6789844472875,,False
2016-04-23,22,62,5166,1700,90,5166,5166,5,2016,16,4,2,1,0,0,0.0364705882352941,-665.5647821001807,,False
2016-04-24,23,71,4884,1700,90,4884,4884,6,2016,16,4,2,1,0,0,0.0417647058823529,-715.26329217906,,False
2016-04-25,24,72,5880,1700,90,5880,5880,0,2016,17,4,2,1,0,0,0.0423529411764705,-533.9890889769042,,False
2016-04-26,25,65,6576,1700,90,6576,6576,1,2016,17,4,2,1,0,0,0.038235294117647,-87.97166737411652,,False
2016-04-27,26,62,7620,1700,90,7620,7620,2,2016,17,4,2,1,0,0,0.0364705882352941,1017.5283326258832,,False
