date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio
2018-05-27,786,88,7428,1900,90,7428,7428,6,2018,21,5,2,1,0,0,0.0463157894736842,-92.12043503620134,0.006618117795184,False
2018-05-28,787,80,8862,1900,90,8862,8862,0,2018,22,5,2,1,0,0,0.0421052631578947,594.8680538802389,0.0025568792165994,False
2018-05-29,788,70,8226,1900,90,8226,8226,1,2018,22,5,2,1,0,0,0.0368421052631578,-482.2573816598303,0.0002018905496594,False
2018-05-30,789,68,8064,1900,90,8064,8064,2,2018,22,5,2,1,0,0,0.0357894736842105,-635.9002388026875,0.0002314790252804,False
2018-05-31,790,67,7392,1900,90,7392,7392,3,2018,22,5,2,1,0,0,0.0352631578947368,-1519.9176604054755,0.0008030775757797,False
2018-06-01,791,66,10752,1900,90,10752,10752,4,2018,22,6,2,2,0,0,0.0347368421052631,1585.4638726955704,-1.8750698909174995e-05,False
2018-06-02,792,60,8766,1900,90,8766,8766,5,2018,22,6,2,2,0,0,0.031578947368421,-478.7076392430366,-0.0024125686442559,False
2018-06-03,793,71,9834,1900,90,9834,9834,6,2018,22,6,2,2,0,0,0.0373684210526315,855.0224221066574,0.000760289972875,False
2018-06-04,794,80,11370,1900,90,11370,11370,0,2018,23,6,2,2,0,0,0.0421052631578947,1251.4394824516685,0.0053516825020088,False
2018-06-05,795,71,10020,1900,90,10020,10020,1,2018,23,6,2,2,0,0,0.0373684210526315,278.0283326258835,0.0007707324098834,False
2018-06-06,796,77,9180,1900,90,9180,9180,2,2018,23,6,2,2,0,0,0.0405263157894736,-542.4716673741168,0.0009672844265084,False
2018-06-07,797,77,8718,1900,90,8718,8718,3,2018,23,6,2,2,0,0,0.0405263157894736,-477.6319461197617,0.0018048022743108,False
2018-06-08,798,78,8208,1900,90,8208,8208,4,2018,23,6,2,2,0,0,0.0410526315789473,-547.1075558758572,0.0031792126488908,False
2018-06-09,799,79,9318,1900,90,9318,9318,5,2018,23,6,2,2,0,0,0.041578947368421,689.5780750426771,0.002875637433657,False
2018-06-10,800,90,7068,1900,90,7068,7068,6,2018,23,6,2,2,0,0,0.0473684210526315,-1343.5490064647738,0.0063134045616569,False
2018-06-11,801,78,9012,1900,90,9012,9012,0,2018,24,6,2,2,0,0,0.0410526315789473,-365.1319461197593,0.0031481162401279,False
2018-06-12,802,72,10380,1900,90,10380,10380,1,2018,24,6,2,2,0,0,0.0378947368421052,903.7426183401697,0.0010053196838702,False
2018-06-13,803,80,10638,1900,90,10638,10638,2,2018,24,6,2,2,0,0,0.0421052631578947,1420.3854754830263,0.0030876622580063,False
2018-06-14,804,78,8826,1900,90,8826,8826,3,2018,24,6,2,2,0,0,0.0410526315789473,-319.9176604054755,0.0028165335229266,False
2018-06-15,805,85,8994,1900,90,8994,8994,4,2018,24,6,2,2,0,0,0.0447368421052631,41.7495869812841,0.0074381648238488,False
2018-06-16,806,82,8196,1900,90,8196,8196,5,2018,24,6,2,2,0,0,0.0431578947368421,-588.4219249573247,0.0052778173395054,False
2018-06-17,807,89,7488,1900,90,7488,7488,6,2018,24,6,2,2,0,0,0.0468421052631578,-645.8347207504876,0.0065671991340401,False
2018-06-18,808,86,8382,1900,90,8382,8382,0,2018,25,6,2,2,0,0,0.0452631578947368,-569.9890889769042,0.0024448444964388,False
2018-06-19,809,85,10452,1900,90,10452,10452,1,2018,25,6,2,2,0,0,0.0447368421052631,1747.1711897687403,0.0024680643106803,False
2018-06-20,810,90,9060,1900,90,9060,9060,2,2018,25,6,2,2,0,0,0.0473684210526315,252.9569040544557,0.0048985226752326,False
2018-06-21,811,90,7902,1900,90,7902,7902,3,2018,25,6,2,2,0,0,0.0473684210526315,-867.6319461197617,0.0046298773175461,False
2018-06-22,812,91,7356,1900,90,7356,7356,4,2018,25,6,2,2,0,0,0.0478947368421052,-1558.5361273044314,0.0068479032445716,False
2018-06-23,813,86,9600,1900,90,9600,9600,5,2018,25,6,2,2,0,0,0.0452631578947368,935.5780750426752,0.0049990782543496,False
2018-06-24,814,86,8148,1900,90,8148,8148,6,2018,25,6,2,2,0,0,0.0452631578947368,50.16527924951242,0.0044489842441428,False
2018-06-25,815,100,10122,1900,90,10122,10122,0,2018,26,6,2,2,0,0,0.0526315789473684,833.1537681659527,0.0064752929651798,False
2018-06-26,816,85,9948,1900,90,9948,9948,1,2018,26,6,2,2,0,0,0.0447368421052631,364.599761197311,0.00225936400768,False
2018-06-27,817,86,8070,1900,90,8070,8070,2,2018,26,6,2,2,0,0,0.0452631578947368,-1142.4716673741168,0.0055778701171654,False
2018-06-28,818,82,9588,1900,90,9588,9588,3,2018,26,6,2,2,0,0,0.0431578947368421,351.2251967373814,0.004245321380295,False
2018-06-29,819,89,9510,1900,90,9510,9510,4,2018,26,6,2,2,0,0,0.0468421052631578,334.892444124141,0.0052478165384159,False
2018-06-30,820,90,7692,1900,90,7692,7692,5,2018,26,6,2,2,0,0,0.0473684210526315,-1125.8504963858954,0.0049374226380055,False
2018-07-01,821,81,9240,1900,90,9240,9240,6,2018,26,7,3,2,0,0,0.0426315789473684,736.7367078209418,0.0047689205339675,False
2018-07-02,822,80,10416,1900,90,10416,10416,0,2018,27,7,3,2,0,0,0.0421052631578947,1111.7251967373802,0.0047843509310723,False
2018-07-03,823,70,8694,1900,90,8694,8694,1,2018,27,7,3,2,0,0,0.0368421052631578,-590.2573816598322,-0.0006194782766501,False
2018-07-04,824,60,8844,1900,90,8844,8844,2,2018,27,7,3,2,0,0,0.031578947368421,-588.7573816598306,7.803033506176803e-05,False
